,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
14,,,,,3239.0,1.0,,10.0,,6.0,,,4.0,,,,3.0,Sudeste,,Masculino,Basico,Celular,,Cobertura Ruim,Nao,,,Velocidade,,1.0,,9.0
15,,59.0,,,3383.0,3.0,,,,4.0,,,10.0,316.0,,5.0,10.0,Sudeste,,Masculino,Intermediario,Computador,,Cobertura Ruim,Nao,Sim,,Preco,Nao,7.0,,6.0
16,,32.0,,,11557.0,,,6.0,,10.0,,,10.0,401.0,,,8.0,Norte,,,Intermediario,Celular,,Cobertura Ruim,Nao,,,Cobertura,Nao,3.0,,
17,,20.0,,,13604.0,7.0,,4.0,,,,,4.0,,,,5.0,Nordeste,,Feminino,Intermediario,Celular,,,Nao,Sim,,Cobertura,Sim,0.0,,10.0
18,,43.0,,,17978.0,,,0.0,,10.0,,,,263.0,,,3.0,,,Masculino,Basico,Computador,,Cobertura Ruim,,Sim,,Cobertura,Nao,4.0,,2.0
19,,64.0,,,6369.0,6.0,,10.0,,7.0,,,10.0,,,4.0,5.0,Nordeste,,Outro,Basico,Celular,,,Nao,,,,,,,10.0
20,,60.0,,,7178.0,,,6.0,,9.0,,,10.0,385.0,,,3.0,Sudeste,,Feminino,Basico,Computador,,Preco Alto,Nao,Sim,,,Sim,,,4.0
21,,32.0,,,7274.0,7.0,,9.0,,7.0,,,1.0,363.0,,8.0,6.0,Sudeste,,Masculino,Basico,,,Atendimento Ruim,Nao,,,Velocidade,Sim,1.0,,10.0
22,,65.0,,,,10.0,,9.0,,6.0,,,5.0,446.0,,,6.0,Sudeste,,,Basico,Celular,,Preco Alto,Sim,Nao,,Velocidade,Nao,10.0,,9.0
23,,42.0,,,,12.0,,8.0,,6.0,,,6.0,,,,8.0,Sul,,Masculino,,Celular,,Atendimento Ruim,Nao,,,Velocidade,Nao,1.0,,10.0
24,,20.0,,,16116.0,8.0,,6.0,,4.0,,,,248.0,,3.0,,Sudeste,,Masculino,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Nao,3.0,,6.0
25,,,,,,,,9.0,,4.0,,,,198.0,,5.0,4.0,Norte,,Feminino,Basico,Celular,,Cobertura Ruim,Nao,,,Cobertura,Sim,,,2.0
26,,42.0,,,16681.0,,,5.0,,4.0,,,4.0,269.0,,4.0,,Nordeste,,Masculino,Basico,Computador,,,Nao,Sim,,,Sim,,,
27,,,,,5191.0,4.0,,5.0,,5.0,,,4.0,122.0,,6.0,1.0,Norte,,Feminino,,,,Preco Alto,Nao,Sim,,Velocidade,Nao,2.0,,5.0
28,,22.0,,,,8.0,,4.0,,2.0,,,3.0,469.0,,8.0,8.0,Centro-Oeste,,,,Celular,,Cobertura Ruim,,Sim,,,,,,4.0
29,,66.0,,,8848.0,1.0,,6.0,,5.0,,,3.0,,,5.0,5.0,Sudeste,,Feminino,Basico,Celular,,Atendimento Ruim,Sim,Nao,,Cobertura,Sim,10.0,,10.0
30,,54.0,,,2627.0,12.0,,10.0,,,,,,,,5.0,3.0,Nordeste,,Feminino,,Computador,,Atendimento Ruim,Nao,Sim,,Velocidade,Sim,6.0,,2.0
31,,,,,18024.0,8.0,,6.0,,9.0,,,9.0,,,6.0,,Sudeste,,Feminino,Basico,Tablet,,,Sim,Sim,,Preco,Nao,6.0,,
32,,47.0,,,15445.0,12.0,,9.0,,,,,4.0,,,,4.0,Sul,,,,,,Preco Alto,Nao,Sim,,Velocidade,Sim,10.0,,6.0
33,,50.0,,,11644.0,4.0,,4.0,,4.0,,,2.0,431.0,,2.0,,,,Masculino,Intermediario,Celular,,Preco Alto,Nao,Nao,,,Nao,9.0,,0.0
34,,38.0,,,19699.0,12.0,,,,,,,2.0,449.0,,,,Centro-Oeste,,Feminino,Basico,Celular,,Atendimento Ruim,Nao,Nao,,Cobertura,,,,3.0
35,,51.0,,,1522.0,7.0,,0.0,,,,,4.0,,,1.0,4.0,Sudeste,,Masculino,Basico,Computador,,Atendimento Ruim,Nao,Sim,,Velocidade,Nao,8.0,,10.0
36,,5.0,,,,,,,,6.0,,,5.0,151.0,,0.0,5.0,Sudeste,,Feminino,,,,,Nao,,,,,4.0,,8.0
37,,,,,16408.0,,,9.0,,10.0,,,7.0,,,4.0,2.0,,,Feminino,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Cobertura,,0.0,,
38,,36.0,,,6811.0,6.0,,1.0,,2.0,,,9.0,,,6.0,,Norte,,Feminino,,Celular,,Atendimento Ruim,Nao,Sim,,Preco,,0.0,,1.0
39,,34.0,,,,7.0,,7.0,,6.0,,,5.0,,,,6.0,Sudeste,,Masculino,Basico,Celular,,,Nao,Sim,,,Sim,6.0,,2.0
40,,68.0,,,3320.0,5.0,,8.0,,,,,4.0,178.0,,9.0,10.0,Nordeste,,Masculino,,Celular,,Atendimento Ruim,Sim,,,Cobertura,Sim,6.0,,7.0
41,,29.0,,,6824.0,4.0,,5.0,,4.0,,,4.0,229.0,,6.0,3.0,Sul,,,Basico,Computador,,Preco Alto,,Sim,,,Sim,,,
42,,59.0,,,11579.0,11.0,,1.0,,10.0,,,,300.0,,4.0,8.0,Sudeste,,Masculino,,Celular,,Atendimento Ruim,Nao,Nao,,Cobertura,Nao,9.0,,
43,,42.0,,,3382.0,1.0,,9.0,,,,,5.0,,,6.0,0.0,Sul,,Feminino,Premium,Computador,,Cobertura Ruim,Nao,Nao,,Cobertura,,6.0,,
44,,,,,7001.0,3.0,,,,,,,5.0,389.0,,,1.0,Norte,,Masculino,,,,Atendimento Ruim,Nao,Sim,,,Sim,5.0,,7.0
45,,55.0,,,1482.0,5.0,,4.0,,,,,4.0,283.0,,3.0,7.0,,,,Intermediario,Celular,,Preco Alto,Nao,,,Preco,Sim,6.0,,5.0
46,,26.0,,,7375.0,11.0,,1.0,,,,,1.0,,,5.0,5.0,,,Feminino,Premium,Celular,,,Nao,Sim,,Velocidade,Sim,1.0,,
47,,42.0,,,17361.0,7.0,,7.0,,4.0,,,4.0,271.0,,6.0,4.0,Nordeste,,Feminino,Basico,,,Atendimento Ruim,Sim,,,Velocidade,Nao,9.0,,5.0
48,,20.0,,,,,,0.0,,0.0,,,1.0,,,0.0,0.0,Sudeste,,Feminino,,Celular,,Cobertura Ruim,Sim,,,Preco,Sim,,,5.0
49,,51.0,,,6907.0,6.0,,8.0,,5.0,,,2.0,203.0,,4.0,,Sudeste,,,Premium,Celular,,Atendimento Ruim,Sim,Sim,,Velocidade,Sim,2.0,,6.0
50,,21.0,,,3377.0,10.0,,8.0,,,,,4.0,188.0,,5.0,5.0,Sudeste,,Masculino,Intermediario,Computador,,Preco Alto,Nao,Sim,,Preco,Sim,,,4.0
51,,,,,3886.0,0.0,,,,8.0,,,5.0,218.0,,9.0,3.0,Sudeste,,Masculino,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Preco,Sim,4.0,,6.0
52,,61.0,,,,0.0,,6.0,,6.0,,,2.0,98.0,,10.0,10.0,,,Feminino,Premium,Celular,,Atendimento Ruim,Sim,Sim,,Preco,Nao,5.0,,7.0
53,,41.0,,,,,,7.0,,6.0,,,3.0,289.0,,5.0,4.0,Sudeste,,Feminino,Intermediario,Celular,,Atendimento Ruim,,Sim,,Preco,Sim,9.0,,5.0
54,,29.0,,,2298.0,6.0,,10.0,,5.0,,,,85.0,,9.0,4.0,,,,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,,,6.0,,5.0
55,,47.0,,,6188.0,7.0,,6.0,,3.0,,,3.0,,,,6.0,,,,,Computador,,,Nao,Sim,,Cobertura,,10.0,,
56,,44.0,,,13656.0,8.0,,10.0,,,,,,361.0,,6.0,4.0,Sudeste,,,,Computador,,Preco Alto,Nao,Nao,,Velocidade,Sim,10.0,,
57,,,,,12717.0,8.0,,,,3.0,,,7.0,261.0,,4.0,4.0,Norte,,Masculino,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,,Nao,10.0,,
58,,65.0,,,9286.0,,,,,5.0,,,8.0,387.0,,,10.0,Nordeste,,,Basico,Celular,,Atendimento Ruim,Nao,Sim,,,Nao,2.0,,10.0
59,,56.0,,,,4.0,,1.0,,6.0,,,5.0,,,8.0,4.0,Centro-Oeste,,Masculino,,Celular,,,,,,Preco,Nao,,,0.0
60,,27.0,,,2465.0,,,6.0,,3.0,,,,216.0,,0.0,6.0,Nordeste,,,Premium,Celular,,,Nao,,,Cobertura,Sim,,,7.0
61,,,,,,,,,,,,,,303.0,,9.0,0.0,Centro-Oeste,,Feminino,Intermediario,Celular,,,Nao,,,Preco,Nao,7.0,,4.0
62,,23.0,,,8201.0,4.0,,9.0,,,,,3.0,211.0,,0.0,,Sudeste,,Feminino,Premium,Celular,,Preco Alto,Nao,Sim,,,Nao,9.0,,5.0
63,,32.0,,,5734.0,7.0,,,,1.0,,,5.0,248.0,,,0.0,Centro-Oeste,,Masculino,Basico,Celular,,Atendimento Ruim,,Sim,,Preco,Nao,,,
64,,120.0,,,1560.0,5.0,,,,,,,,,,0.0,,,,Masculino,Basico,,,Atendimento Ruim,Nao,Sim,,,Sim,2.0,,3.0
65,,41.0,,,14882.0,9.0,,4.0,,7.0,,,,107.0,,,6.0,Sudeste,,,,,,,Sim,Nao,,,Nao,7.0,,5.0
66,,,,,11221.0,7.0,,,,10.0,,,8.0,396.0,,2.0,4.0,Sudeste,,Feminino,,Computador,,Atendimento Ruim,Sim,Sim,,Preco,Sim,5.0,,5.0
67,,27.0,,,5451.0,4.0,,4.0,,6.0,,,4.0,154.0,,4.0,7.0,Sudeste,,Masculino,Basico,Celular,,Preco Alto,,Sim,,,Nao,,,5.0
68,,30.0,,,2565.0,,,,,3.0,,,6.0,345.0,,9.0,,Sul,,Feminino,Basico,Celular,,Preco Alto,Sim,,,Preco,Sim,1.0,,8.0
69,,,,,9633.0,7.0,,2.0,,10.0,,,,350.0,,7.0,,Norte,,Masculino,,,,,Nao,Sim,,Velocidade,Nao,10.0,,10.0
70,,5.0,,,5739.0,10.0,,6.0,,10.0,,,,,,7.0,4.0,Sudeste,,Feminino,,Computador,,Preco Alto,Sim,Sim,,,,6.0,,2.0
71,,55.0,,,4558.0,10.0,,,,10.0,,,,343.0,,,4.0,Sudeste,,Feminino,Basico,Tablet,,Atendimento Ruim,Nao,Sim,,,Nao,9.0,,8.0
72,,48.0,,,12936.0,6.0,,7.0,,9.0,,,10.0,149.0,,5.0,9.0,Nordeste,,Feminino,Basico,,,Preco Alto,Nao,Sim,,,Nao,7.0,,6.0
73,,46.0,,,5481.0,8.0,,9.0,,1.0,,,5.0,307.0,,10.0,6.0,,,Feminino,Premium,Celular,,,,Nao,,,,10.0,,5.0
74,,48.0,,,3045.0,,,,,9.0,,,,273.0,,7.0,4.0,Norte,,,Premium,Computador,,Cobertura Ruim,Nao,Sim,,Velocidade,,6.0,,7.0
75,,55.0,,,7427.0,8.0,,5.0,,10.0,,,3.0,458.0,,4.0,,,,Feminino,,,,Atendimento Ruim,Nao,,,Velocidade,Sim,,,
76,,,,,15650.0,11.0,,9.0,,6.0,,,4.0,340.0,,7.0,,Sul,,Feminino,Basico,Celular,,Preco Alto,,Sim,,,Nao,,,7.0
77,,39.0,,,16188.0,8.0,,0.0,,8.0,,,7.0,,,,3.0,Norte,,Feminino,,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,10.0,,7.0
78,,,,,16180.0,5.0,,6.0,,,,,2.0,306.0,,8.0,4.0,Norte,,Masculino,Basico,,,,Sim,Sim,,Preco,Sim,8.0,,2.0
79,,43.0,,,6657.0,,,,,,,,3.0,248.0,,0.0,7.0,Sul,,Masculino,Intermediario,Celular,,Preco Alto,,Sim,,,Sim,6.0,,7.0
80,,54.0,,,,11.0,,,,,,,2.0,268.0,,7.0,6.0,Nordeste,,Feminino,,Celular,,Preco Alto,Sim,Sim,,Velocidade,,8.0,,
81,,63.0,,,16202.0,3.0,,,,9.0,,,4.0,,,,,Sudeste,,Masculino,Intermediario,Celular,,Cobertura Ruim,Sim,,,Velocidade,Sim,7.0,,10.0
82,,19.0,,,7147.0,,,6.0,,,,,4.0,,,,9.0,,,Feminino,Basico,Celular,,Cobertura Ruim,,Nao,,Preco,Nao,,,5.0
83,,45.0,,,5361.0,5.0,,8.0,,,,,5.0,,,10.0,6.0,Nordeste,,Masculino,Premium,Computador,,Preco Alto,Sim,Sim,,Preco,Sim,5.0,,
84,,70.0,,,12442.0,4.0,,9.0,,,,,10.0,118.0,,4.0,8.0,Nordeste,,Masculino,Basico,Computador,,Cobertura Ruim,Sim,Sim,,,Nao,0.0,,7.0
85,,43.0,,,17578.0,5.0,,,,4.0,,,9.0,426.0,,4.0,4.0,Sudeste,,Feminino,Basico,,,,Nao,,,Velocidade,Sim,,,2.0
86,,62.0,,,19294.0,5.0,,,,7.0,,,9.0,471.0,,2.0,10.0,,,,Premium,Celular,,Cobertura Ruim,,,,,Sim,8.0,,10.0
87,,,,,,4.0,,1.0,,6.0,,,5.0,387.0,,1.0,7.0,,,Feminino,,Computador,,Preco Alto,,,,Velocidade,Sim,7.0,,7.0
88,,,,,18889.0,,,6.0,,4.0,,,3.0,355.0,,5.0,5.0,,,,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Preco,Nao,7.0,,
89,,63.0,,,7651.0,8.0,,4.0,,9.0,,,4.0,471.0,,,9.0,,,Masculino,Basico,Celular,,Cobertura Ruim,,Sim,,,,,,6.0
90,,40.0,,,5200.0,0.0,,,,10.0,,,3.0,178.0,,,,,,Masculino,Basico,,,,,,,Preco,Nao,6.0,,7.0
91,,43.0,,,19706.0,12.0,,1.0,,,,,2.0,181.0,,6.0,5.0,Sudeste,,,Basico,Computador,,Preco Alto,Nao,,,,Nao,1.0,,
92,,22.0,,,16901.0,5.0,,7.0,,,,,4.0,259.0,,,10.0,Sul,,,Basico,,,,Sim,Sim,,Preco,Nao,9.0,,7.0
93,,20.0,,,12200.0,,,6.0,,5.0,,,9.0,55.0,,8.0,,Norte,,Masculino,Premium,Celular,,Atendimento Ruim,Nao,Sim,,,Sim,,,10.0
94,,,,,17336.0,4.0,,3.0,,6.0,,,7.0,482.0,,10.0,,,,Masculino,Intermediario,Celular,,Atendimento Ruim,Nao,Sim,,,,,,3.0
95,,61.0,,,,5.0,,4.0,,5.0,,,10.0,75.0,,6.0,9.0,Centro-Oeste,,,Premium,Celular,,,,Sim,,Preco,Sim,3.0,,6.0
96,,66.0,,,6904.0,,,8.0,,5.0,,,3.0,295.0,,,,,,Feminino,Basico,Celular,,Cobertura Ruim,,Sim,,Preco,Sim,1.0,,5.0
97,,50.0,,,18683.0,7.0,,8.0,,4.0,,,4.0,220.0,,8.0,4.0,Nordeste,,Feminino,,Celular,,Preco Alto,,,,Preco,,5.0,,
98,,60.0,,,19068.0,9.0,,6.0,,,,,7.0,129.0,,7.0,,,,Masculino,Premium,Celular,,,Nao,Sim,,Preco,Sim,5.0,,
99,,55.0,,,5304.0,9.0,,,,4.0,,,4.0,69.0,,2.0,3.0,Centro-Oeste,,Masculino,Basico,Celular,,,Sim,Sim,,Velocidade,Sim,10.0,,9.0
100,,53.0,,,5814.0,7.0,,0.0,,,,,4.0,192.0,,1.0,4.0,Sudeste,,Masculino,Basico,Celular,,Preco Alto,Sim,Sim,,Cobertura,Nao,5.0,,
101,,57.0,,,,1.0,,4.0,,,,,,,,9.0,2.0,,,Masculino,,,,Atendimento Ruim,Nao,Sim,,,Sim,,,2.0
102,,,,,15490.0,7.0,,7.0,,,,,4.0,,,,2.0,Sudeste,,Masculino,Basico,Computador,,Atendimento Ruim,Nao,Sim,,Preco,,10.0,,5.0
103,,41.0,,,14704.0,6.0,,,,0.0,,,9.0,,,3.0,8.0,,,Masculino,Basico,Celular,,Atendimento Ruim,Nao,Nao,,Cobertura,Sim,8.0,,
104,,27.0,,,,,,7.0,,5.0,,,3.0,123.0,,2.0,1.0,Nordeste,,Masculino,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,10.0,,1.0
105,,61.0,,,7219.0,0.0,,6.0,,1.0,,,9.0,381.0,,5.0,5.0,,,Outro,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Preco,,5.0,,
106,,20.0,,,13324.0,5.0,,8.0,,4.0,,,3.0,,,,5.0,,,Masculino,Basico,Celular,,Atendimento Ruim,Nao,Nao,,Cobertura,Nao,2.0,,7.0
107,,33.0,,,,4.0,,6.0,,9.0,,,3.0,420.0,,,10.0,Nordeste,,Masculino,Premium,Computador,,,Nao,Sim,,Preco,Sim,5.0,,4.0
108,,44.0,,,4125.0,6.0,,1.0,,6.0,,,,417.0,,3.0,5.0,,,,Basico,Celular,,Atendimento Ruim,Nao,,,Cobertura,Sim,2.0,,5.0
109,,69.0,,,10377.0,9.0,,1.0,,7.0,,,4.0,,,,2.0,Nordeste,,Masculino,,Tablet,,Cobertura Ruim,Nao,Sim,,,Sim,2.0,,6.0
110,,,,,8529.0,6.0,,9.0,,,,,4.0,399.0,,,1.0,Sul,,Masculino,Intermediario,Computador,,Preco Alto,Sim,,,Velocidade,Nao,9.0,,0.0
111,,37.0,,,13478.0,12.0,,7.0,,10.0,,,8.0,177.0,,5.0,,Sudeste,,Masculino,Basico,Computador,,Preco Alto,Nao,,,,Sim,10.0,,2.0
112,,53.0,,,12276.0,4.0,,,,6.0,,,7.0,292.0,,6.0,2.0,Sul,,Masculino,,,,,Nao,Sim,,Velocidade,Sim,10.0,,7.0
113,,,,,,4.0,,8.0,,1.0,,,3.0,273.0,,3.0,10.0,Sudeste,,Masculino,,Celular,,Atendimento Ruim,Nao,Nao,,Cobertura,Nao,5.0,,6.0
114,,45.0,,,5265.0,7.0,,2.0,,10.0,,,4.0,268.0,,,,Centro-Oeste,,Masculino,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Sim,4.0,,7.0
115,,41.0,,,,11.0,,7.0,,,,,4.0,202.0,,7.0,,Sul,,Masculino,Basico,Computador,,Cobertura Ruim,Sim,Sim,,,Nao,2.0,,10.0
116,,,,,15060.0,8.0,,10.0,,10.0,,,1.0,175.0,,8.0,7.0,Sudeste,,Feminino,Basico,Celular,,,,Nao,,Cobertura,Sim,5.0,,
117,,35.0,,,5892.0,8.0,,,,5.0,,,7.0,354.0,,3.0,3.0,Nordeste,,Masculino,,Celular,,,Sim,Sim,,Velocidade,Sim,7.0,,10.0
118,,65.0,,,4966.0,10.0,,2.0,,1.0,,,2.0,,,5.0,,Norte,,Feminino,,Celular,,,Nao,Sim,,Cobertura,Sim,,,
119,,58.0,,,5591.0,,,6.0,,9.0,,,9.0,88.0,,4.0,0.0,,,Masculino,,Celular,,,,,,Velocidade,Sim,,,0.0
120,,120.0,,,,9.0,,7.0,,1.0,,,4.0,228.0,,1.0,9.0,,,,,Celular,,Atendimento Ruim,Sim,Sim,,Velocidade,Nao,9.0,,
121,,47.0,,,14247.0,,,0.0,,,,,5.0,368.0,,9.0,,Nordeste,,Masculino,,Celular,,Atendimento Ruim,Nao,Nao,,Preco,,10.0,,7.0
122,,,,,12776.0,0.0,,6.0,,,,,8.0,,,0.0,8.0,,,,,Celular,,Atendimento Ruim,Sim,Sim,,Preco,Sim,9.0,,
123,,34.0,,,8656.0,,,1.0,,7.0,,,2.0,278.0,,,9.0,Sudeste,,,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Velocidade,Sim,5.0,,5.0
124,,33.0,,,12800.0,4.0,,4.0,,2.0,,,5.0,418.0,,,7.0,Sudeste,,Masculino,,Celular,,Atendimento Ruim,Nao,Sim,,,Sim,10.0,,7.0
125,,,,,6051.0,11.0,,7.0,,7.0,,,3.0,69.0,,8.0,5.0,Sudeste,,Masculino,Premium,Celular,,,Sim,Sim,,Preco,Sim,10.0,,5.0
126,,55.0,,,-500.0,4.0,,8.0,,8.0,,,4.0,251.0,,7.0,6.0,Sudeste,,Feminino,Basico,Computador,,Atendimento Ruim,,Sim,,Cobertura,,,,9.0
127,,,,,16508.0,6.0,,7.0,,,,,5.0,152.0,,6.0,5.0,,,,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,5.0,,5.0
128,,47.0,,,6677.0,12.0,,1.0,,7.0,,,,291.0,,6.0,,Sul,,Masculino,Basico,Celular,,,Nao,Sim,,Velocidade,,1.0,,
129,,,,,,2.0,,8.0,,10.0,,,5.0,460.0,,4.0,5.0,Nordeste,,Feminino,Basico,Celular,,Atendimento Ruim,,,,,Sim,10.0,,10.0
130,,36.0,,,13636.0,9.0,,,,,,,4.0,55.0,,,2.0,Centro-Oeste,,Masculino,,Celular,,,Nao,Sim,,Velocidade,Sim,,,6.0
131,,20.0,,,5579.0,5.0,,6.0,,2.0,,,5.0,329.0,,0.0,8.0,Norte,,Feminino,Basico,Tablet,,Preco Alto,Nao,Nao,,Velocidade,Sim,6.0,,5.0
132,,32.0,,,4006.0,0.0,,5.0,,8.0,,,,393.0,,1.0,6.0,Sul,,Masculino,Basico,Celular,,Atendimento Ruim,Sim,,,Velocidade,Nao,,,9.0
133,,47.0,,,1665.0,,,,,,,,4.0,368.0,,9.0,3.0,Sudeste,,,Basico,Celular,,,Nao,,,Cobertura,,9.0,,9.0
134,,59.0,,,,15.0,,7.0,,9.0,,,4.0,,,9.0,9.0,,,,Premium,,,Preco Alto,Nao,,,Cobertura,,,,0.0
135,,57.0,,,7245.0,,,,,,,,4.0,164.0,,5.0,,,,Feminino,Premium,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,7.0,,
136,,,,,3371.0,5.0,,9.0,,4.0,,,,,,5.0,6.0,Sudeste,,Feminino,Premium,,,Preco Alto,Nao,,,Preco,Sim,7.0,,6.0
137,,21.0,,,13858.0,10.0,,8.0,,,,,4.0,116.0,,9.0,10.0,Sul,,,Intermediario,Celular,,,Sim,,,,,,,7.0
138,,62.0,,,17151.0,9.0,,0.0,,5.0,,,7.0,361.0,,8.0,10.0,Sudeste,,Masculino,Intermediario,Celular,,Cobertura Ruim,Nao,,,Velocidade,,10.0,,2.0
139,,22.0,,,8029.0,,,6.0,,,,,,,,8.0,9.0,Nordeste,,Feminino,Basico,Celular,,Atendimento Ruim,Nao,,,Velocidade,,,,7.0
140,,38.0,,,1679.0,,,0.0,,8.0,,,3.0,,,4.0,,Sudeste,,Masculino,Basico,,,Cobertura Ruim,Sim,Sim,,Velocidade,Sim,3.0,,3.0
141,,,,,-500.0,,,,,,,,,222.0,,7.0,4.0,Nordeste,,Feminino,Basico,Computador,,Cobertura Ruim,,Sim,,Preco,Sim,6.0,,1.0
142,,46.0,,,4402.0,9.0,,8.0,,8.0,,,3.0,140.0,,0.0,5.0,,,,Premium,Celular,,Preco Alto,Sim,,,Cobertura,Nao,7.0,,2.0
143,,37.0,,,,8.0,,10.0,,1.0,,,1.0,355.0,,5.0,8.0,Sudeste,,Feminino,,,,,Sim,,,Cobertura,Nao,9.0,,5.0
144,,30.0,,,7899.0,5.0,,4.0,,,,,3.0,307.0,,3.0,,Centro-Oeste,,Masculino,,,,Atendimento Ruim,,Sim,,Preco,,7.0,,10.0
145,,47.0,,,5831.0,7.0,,0.0,,5.0,,,9.0,137.0,,0.0,,,,Masculino,Basico,Computador,,Atendimento Ruim,Sim,Sim,,Velocidade,Sim,5.0,,0.0
146,,37.0,,,11086.0,,,,,,,,1.0,,,6.0,,,,Feminino,,,,,Nao,Sim,,Velocidade,,,,5.0
147,,27.0,,,9461.0,,,5.0,,,,,2.0,206.0,,0.0,2.0,Nordeste,,Feminino,Intermediario,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,Nao,5.0,,6.0
148,,,,,17629.0,4.0,,,,6.0,,,7.0,322.0,,1.0,0.0,Nordeste,,Feminino,,Celular,,Atendimento Ruim,,Sim,,Cobertura,,10.0,,3.0
149,,61.0,,,9775.0,2.0,,6.0,,,,,,74.0,,1.0,,Sul,,,Intermediario,Celular,,Preco Alto,Sim,Sim,,Cobertura,,10.0,,10.0
150,,120.0,,,,2.0,,5.0,,2.0,,,6.0,248.0,,,10.0,Nordeste,,Feminino,Basico,Celular,,Preco Alto,Nao,Sim,,Cobertura,,4.0,,6.0
