Idade,Renda_Mensal,Gasto_Internet,Regiao,Genero,Plano_Atual,Motivo_Troca
20.0,11657.495,202.255,Sudeste,Feminino,Intermediario,Cobertura Ruim
51.0,6907.0,203.0,Sudeste,Feminino,Premium,Atendimento Ruim
21.0,3377.0,188.0,Sudeste,Masculino,Intermediario,Preco Alto
43.285,3886.0,218.0,Sudeste,Masculino,Basico,Atendimento Ruim
61.0,8585.92,98.0,Norte,Feminino,Premium,Atendimento Ruim
41.0,7965.18,289.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
29.0,2298.0,85.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
47.0,6188.0,267.5,Norte,Masculino,Intermediario,Cobertura Ruim
44.0,13656.0,361.0,Sudeste,Feminino,Basico,Preco Alto
35.065,12717.0,261.0,Norte,Masculino,Intermediario,Cobertura Ruim
65.0,9286.0,387.0,Nordeste,Masculino,Basico,Atendimento Ruim
56.0,10561.995,278.445,Centro-Oeste,Masculino,Basico,Cobertura Ruim
27.0,2465.0,216.0,Nordeste,Masculino,Premium,Cobertura Ruim
48.82,10997.29,303.0,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
23.0,8201.0,211.0,Sudeste,Feminino,Premium,Preco Alto
32.0,5734.0,248.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
70.0,1560.0,319.8,Sudeste,Masculino,Basico,Atendimento Ruim
41.0,14882.0,107.0,Sudeste,Masculino,Basico,Preco Alto
44.15,11221.0,396.0,Sudeste,Feminino,Basico,Atendimento Ruim
27.0,5451.0,154.0,Sudeste,Masculino,Basico,Preco Alto
30.0,2565.0,345.0,Sul,Feminino,Basico,Preco Alto
42.565,9633.0,350.0,Norte,Masculino,Intermediario,Cobertura Ruim
18.0,5739.0,330.255,Sudeste,Feminino,Intermediario,Preco Alto
55.0,4558.0,343.0,Sudeste,Feminino,Basico,Atendimento Ruim
48.0,12936.0,149.0,Nordeste,Feminino,Basico,Preco Alto
46.0,5481.0,307.0,Norte,Feminino,Premium,Cobertura Ruim
48.0,3045.0,273.0,Norte,Masculino,Premium,Cobertura Ruim
55.0,7427.0,458.0,Norte,Feminino,Intermediario,Atendimento Ruim
40.89,15650.0,340.0,Sul,Feminino,Basico,Preco Alto
39.0,16188.0,287.325,Norte,Feminino,Intermediario,Atendimento Ruim
38.195,16180.0,306.0,Norte,Masculino,Basico,Cobertura Ruim
43.0,6657.0,248.0,Sul,Masculino,Intermediario,Preco Alto
54.0,8908.15,268.0,Nordeste,Feminino,Intermediario,Preco Alto
63.0,16202.0,368.695,Sudeste,Masculino,Intermediario,Cobertura Ruim
19.0,7147.0,235.365,Norte,Feminino,Basico,Cobertura Ruim
45.0,5361.0,261.72,Nordeste,Masculino,Premium,Preco Alto
70.0,12442.0,118.0,Nordeste,Masculino,Basico,Cobertura Ruim
43.0,17578.0,426.0,Sudeste,Feminino,Basico,Cobertura Ruim
62.0,19294.0,471.0,Norte,Feminino,Premium,Cobertura Ruim
43.185,10871.425,387.0,Norte,Feminino,Basico,Preco Alto
47.63,18889.0,355.0,Nordeste,Feminino,Basico,Atendimento Ruim
63.0,7651.0,471.0,Norte,Masculino,Basico,Cobertura Ruim
40.0,5200.0,178.0,Sudeste,Masculino,Basico,Cobertura Ruim
43.0,19706.0,181.0,Sudeste,Feminino,Basico,Preco Alto
22.0,16901.0,259.0,Sul,Feminino,Basico,Preco Alto
20.0,12200.0,55.0,Norte,Masculino,Premium,Atendimento Ruim
35.385,17336.0,482.0,Norte,Masculino,Intermediario,Atendimento Ruim
61.0,10634.12,75.0,Centro-Oeste,Masculino,Premium,Cobertura Ruim
66.0,6904.0,295.0,Sudeste,Feminino,Basico,Cobertura Ruim
50.0,18683.0,220.0,Nordeste,Feminino,Intermediario,Preco Alto
60.0,19068.0,129.0,Norte,Masculino,Premium,Cobertura Ruim
55.0,5304.0,69.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
53.0,5814.0,192.0,Sudeste,Masculino,Basico,Preco Alto
57.0,7529.237916666668,288.795,Norte,Masculino,Intermediario,Atendimento Ruim
31.415,15490.0,411.82,Sudeste,Masculino,Basico,Atendimento Ruim
41.0,14704.0,260.15,Norte,Masculino,Basico,Atendimento Ruim
27.0,8768.485,123.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
61.0,7219.0,381.0,Sudeste,Outro,Basico,Atendimento Ruim
20.0,13324.0,419.595,Sudeste,Masculino,Basico,Atendimento Ruim
33.0,13331.715,420.0,Nordeste,Masculino,Premium,Atendimento Ruim
44.0,4125.0,417.0,Sudeste,Masculino,Basico,Atendimento Ruim
69.0,10377.0,334.21,Nordeste,Masculino,Basico,Cobertura Ruim
44.07,8529.0,399.0,Sul,Masculino,Intermediario,Preco Alto
37.0,13478.0,177.0,Sudeste,Masculino,Basico,Preco Alto
53.0,12276.0,292.0,Sul,Masculino,Basico,Cobertura Ruim
39.895,10142.325,273.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
45.0,5265.0,268.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
41.0,10873.455,202.0,Sul,Masculino,Basico,Cobertura Ruim
32.755,15060.0,175.0,Sudeste,Feminino,Basico,Cobertura Ruim
35.0,5892.0,354.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
65.0,4966.0,353.865,Norte,Feminino,Intermediario,Cobertura Ruim
58.0,5591.0,88.0,Norte,Masculino,Basico,Cobertura Ruim
70.0,9698.57,228.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
47.0,14247.0,368.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
46.45,12776.0,283.315,Norte,Feminino,Intermediario,Atendimento Ruim
34.0,8656.0,278.0,Sudeste,Masculino,Basico,Atendimento Ruim
33.0,12800.0,418.0,Sudeste,Masculino,Basico,Atendimento Ruim
42.8,6051.0,69.0,Sudeste,Masculino,Premium,Cobertura Ruim
55.0,1324.0,251.0,Sudeste,Feminino,Basico,Atendimento Ruim
48.805,16508.0,152.0,Norte,Feminino,Basico,Atendimento Ruim
47.0,6677.0,291.0,Sul,Masculino,Basico,Cobertura Ruim
44.21,10640.955,460.0,Nordeste,Feminino,Basico,Atendimento Ruim
36.0,13636.0,55.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
20.0,5579.0,329.0,Norte,Feminino,Basico,Preco Alto
32.0,4006.0,393.0,Sul,Masculino,Basico,Atendimento Ruim
47.0,1665.0,368.0,Sudeste,Masculino,Basico,Cobertura Ruim
59.0,9512.7,173.885,Sudeste,Feminino,Premium,Preco Alto
57.0,7245.0,164.0,Sudeste,Feminino,Premium,Atendimento Ruim
32.0,3371.0,212.945,Sudeste,Feminino,Premium,Preco Alto
21.0,13858.0,116.0,Sul,Feminino,Intermediario,Cobertura Ruim
62.0,17151.0,361.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
22.0,8029.0,280.085,Nordeste,Feminino,Basico,Atendimento Ruim
38.0,1679.0,274.3,Sudeste,Masculino,Basico,Cobertura Ruim
39.355,1324.0,222.0,Nordeste,Feminino,Basico,Cobertura Ruim
46.0,4402.0,140.0,Norte,Masculino,Premium,Preco Alto
37.0,11295.885,355.0,Sudeste,Feminino,Basico,Cobertura Ruim
30.0,7899.0,307.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
47.0,5831.0,137.0,Norte,Masculino,Basico,Atendimento Ruim
37.0,11086.0,331.355,Norte,Feminino,Intermediario,Atendimento Ruim
27.0,9461.0,206.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
43.93,17629.0,322.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
61.0,9775.0,74.0,Sul,Masculino,Intermediario,Preco Alto
70.0,9513.315,248.0,Nordeste,Feminino,Basico,Preco Alto
29.0,15528.0,482.0,Sudeste,Masculino,Basico,Cobertura Ruim
22.0,3886.0,442.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
44.0,8571.48,179.0,Norte,Feminino,Basico,Atendimento Ruim
60.0,14511.0,438.0,Nordeste,Masculino,Basico,Cobertura Ruim
45.215,6929.0,201.0,Sudeste,Feminino,Basico,Atendimento Ruim
39.565,10077.18,306.335,Sudeste,Feminino,Basico,Atendimento Ruim
27.0,6506.62,312.205,Norte,Feminino,Intermediario,Atendimento Ruim
38.24,10112.0,219.0,Sul,Masculino,Premium,Cobertura Ruim
49.175,15002.0,276.775,Norte,Feminino,Intermediario,Cobertura Ruim
65.0,15178.0,261.0,Norte,Masculino,Basico,Cobertura Ruim
36.795,2842.0,209.0,Nordeste,Masculino,Premium,Preco Alto
36.0,11218.0,197.0,Norte,Feminino,Basico,Preco Alto
44.85,18796.0,469.0,Norte,Feminino,Intermediario,Preco Alto
28.0,7407.0,376.0,Centro-Oeste,Masculino,Premium,Preco Alto
22.0,13208.0,247.41,Sudeste,Masculino,Premium,Cobertura Ruim
67.0,9012.0,189.0,Sudeste,Feminino,Basico,Atendimento Ruim
35.0,3917.0,176.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
67.0,3795.0,318.085,Nordeste,Feminino,Intermediario,Cobertura Ruim
49.0,6821.0,136.0,Nordeste,Feminino,Basico,Cobertura Ruim
69.0,7444.0,261.0,Nordeste,Feminino,Premium,Preco Alto
44.555,7700.0,81.0,Norte,Feminino,Intermediario,Cobertura Ruim
24.0,18859.0,58.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
62.0,2591.0,303.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
26.0,6145.0,118.0,Norte,Masculino,Intermediario,Cobertura Ruim
47.105,7844.0,420.0,Nordeste,Masculino,Basico,Preco Alto
43.0,19065.0,132.0,Nordeste,Masculino,Basico,Cobertura Ruim
53.0,7715.0,279.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
56.0,9803.16,333.0,Sudeste,Masculino,Basico,Cobertura Ruim
59.0,13642.0,293.74,Norte,Feminino,Intermediario,Cobertura Ruim
61.0,9005.0,443.0,Sudeste,Feminino,Basico,Preco Alto
61.0,2977.0,260.0,Norte,Feminino,Basico,Preco Alto
36.97,4094.0,208.0,Sul,Masculino,Basico,Cobertura Ruim
64.0,4365.0,449.0,Sul,Feminino,Basico,Cobertura Ruim
54.0,1810.0,427.0,Sul,Feminino,Premium,Preco Alto
40.285,6128.0,322.38,Norte,Masculino,Intermediario,Atendimento Ruim
70.0,10122.0,200.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
24.0,3149.0,181.165,Norte,Masculino,Intermediario,Preco Alto
37.0,3539.0,340.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
59.0,9687.515,168.0,Sul,Feminino,Premium,Preco Alto
23.0,3466.0,264.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
45.0,3036.0,296.465,Sudeste,Masculino,Basico,Preco Alto
62.0,19439.0,248.735,Norte,Masculino,Basico,Cobertura Ruim
19.0,1506.0,279.845,Centro-Oeste,Masculino,Basico,Cobertura Ruim
41.895,5446.0,322.43,Sudeste,Feminino,Intermediario,Preco Alto
69.0,1763.0,305.935,Sudeste,Masculino,Basico,Preco Alto
35.0,15893.0,252.0,Sudeste,Feminino,Basico,Cobertura Ruim
57.0,7084.11,96.0,Nordeste,Feminino,Basico,Cobertura Ruim
25.0,8373.18,415.0,Sudeste,Feminino,Intermediario,Preco Alto
38.295,10245.0,141.0,Norte,Masculino,Premium,Cobertura Ruim
42.0,2880.0,286.37,Nordeste,Masculino,Basico,Cobertura Ruim
62.0,7606.0,351.31,Sudeste,Feminino,Basico,Preco Alto
30.0,11616.0,369.0,Sudeste,Masculino,Basico,Cobertura Ruim
49.69,3203.0,343.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
58.0,9159.295,246.0,Sudeste,Feminino,Premium,Atendimento Ruim
30.0,7120.0,239.57,Sul,Masculino,Basico,Cobertura Ruim
60.0,17864.0,271.145,Norte,Masculino,Intermediario,Cobertura Ruim
68.0,19891.0,226.735,Sudeste,Feminino,Intermediario,Cobertura Ruim
48.0,11237.0,247.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
58.0,8150.255,254.0,Norte,Feminino,Basico,Atendimento Ruim
45.0,11045.0,165.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
44.675,16863.0,310.96,Nordeste,Outro,Intermediario,Atendimento Ruim
18.0,6814.0,266.91,Centro-Oeste,Masculino,Intermediario,Preco Alto
46.075,10058.0,262.045,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
28.485,16074.0,225.815,Nordeste,Feminino,Basico,Cobertura Ruim
51.83,17923.0,417.0,Nordeste,Masculino,Basico,Cobertura Ruim
28.0,1633.0,392.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
32.0,2638.0,414.0,Norte,Feminino,Intermediario,Preco Alto
56.0,1324.0,491.0,Sudeste,Feminino,Basico,Atendimento Ruim
41.035,9057.0,402.0,Sul,Feminino,Basico,Preco Alto
46.84,19752.0,194.0,Sudeste,Masculino,Premium,Cobertura Ruim
32.0,14741.0,408.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
45.645,15388.0,290.725,Sul,Outro,Basico,Cobertura Ruim
70.0,6216.0,307.23,Sudeste,Feminino,Basico,Cobertura Ruim
62.0,4585.0,395.0,Norte,Feminino,Premium,Cobertura Ruim
33.0,9812.0,208.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
37.0,16933.0,70.0,Norte,Masculino,Basico,Preco Alto
40.47,13044.0,355.0,Sul,Feminino,Basico,Atendimento Ruim
64.0,7307.0,277.955,Nordeste,Feminino,Intermediario,Cobertura Ruim
27.0,13741.0,463.0,Norte,Masculino,Intermediario,Atendimento Ruim
52.86,10003.4,396.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
34.0,6385.92,467.0,Norte,Feminino,Intermediario,Preco Alto
46.405,7811.971666666666,408.0,Norte,Masculino,Intermediario,Atendimento Ruim
18.0,2832.0,73.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
70.0,7280.0,246.495,Sul,Masculino,Intermediario,Cobertura Ruim
56.0,7428.94,214.0,Nordeste,Outro,Basico,Atendimento Ruim
47.355,19363.0,178.0,Sudeste,Feminino,Basico,Atendimento Ruim
50.68,1415.0,396.0,Sudeste,Masculino,Basico,Atendimento Ruim
34.0,8513.705,272.0,Norte,Feminino,Premium,Atendimento Ruim
23.0,18861.0,165.705,Norte,Feminino,Intermediario,Cobertura Ruim
70.0,1966.0,297.0,Norte,Masculino,Basico,Cobertura Ruim
48.0,17200.0,293.0,Norte,Masculino,Intermediario,Atendimento Ruim
23.0,7833.03,229.0,Nordeste,Masculino,Premium,Preco Alto
44.0,7623.675,392.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
45.73,2325.0,249.355,Sudeste,Feminino,Intermediario,Atendimento Ruim
45.9,18864.0,244.325,Sudeste,Masculino,Basico,Atendimento Ruim
32.0,10047.0,497.0,Norte,Outro,Basico,Cobertura Ruim
31.075,17431.0,216.67,Nordeste,Feminino,Basico,Cobertura Ruim
35.0,11706.0,208.0,Sudeste,Feminino,Premium,Preco Alto
39.0,6989.865,339.0,Sudeste,Masculino,Basico,Cobertura Ruim
34.305,3507.0,179.0,Sul,Masculino,Premium,Preco Alto
66.0,3576.0,338.705,Sudeste,Feminino,Intermediario,Preco Alto
30.0,10655.165,335.0,Norte,Masculino,Intermediario,Atendimento Ruim
52.0,16715.0,433.0,Sul,Feminino,Basico,Preco Alto
23.0,2781.0,213.435,Sudeste,Feminino,Premium,Preco Alto
29.0,19960.0,425.0,Norte,Feminino,Basico,Cobertura Ruim
44.0,16853.0,269.865,Sudeste,Feminino,Intermediario,Cobertura Ruim
53.0,6298.0,95.0,Nordeste,Feminino,Basico,Cobertura Ruim
62.0,4529.0,170.0,Sudeste,Masculino,Basico,Preco Alto
55.0,18022.0,178.0,Sudeste,Feminino,Premium,Cobertura Ruim
18.0,2882.0,380.0,Nordeste,Feminino,Intermediario,Preco Alto
52.0,5723.0,173.0,Sudeste,Masculino,Intermediario,Preco Alto
60.0,2384.0,285.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
44.0,18820.0,321.0,Sudeste,Feminino,Premium,Atendimento Ruim
68.0,5728.795,384.0,Sul,Feminino,Basico,Cobertura Ruim
41.06,5583.0,275.115,Sul,Feminino,Intermediario,Preco Alto
60.0,4813.0,354.0,Norte,Feminino,Premium,Cobertura Ruim
36.0,6951.0,176.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
50.0,10643.605,279.0,Sudeste,Feminino,Premium,Preco Alto
44.835,17194.0,200.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
34.0,7799.0,384.0,Sul,Masculino,Basico,Atendimento Ruim
70.0,13028.0,257.55,Sul,Masculino,Basico,Atendimento Ruim
24.0,8943.755,259.245,Norte,Masculino,Basico,Cobertura Ruim
46.6,7708.0,315.0,Sudeste,Feminino,Basico,Cobertura Ruim
70.0,5714.8,327.63,Sudeste,Feminino,Basico,Cobertura Ruim
25.0,11447.645,381.0,Sudeste,Feminino,Basico,Cobertura Ruim
38.0,14301.0,387.0,Sudeste,Feminino,Basico,Cobertura Ruim
55.0,3199.0,218.0,Sudeste,Feminino,Basico,Atendimento Ruim
58.0,9195.225833333334,400.0,Sudeste,Masculino,Intermediario,Preco Alto
68.0,15542.0,286.705,Nordeste,Masculino,Basico,Cobertura Ruim
58.0,2710.0,169.0,Sudeste,Masculino,Intermediario,Preco Alto
61.0,8549.0,281.56,Sudeste,Feminino,Premium,Atendimento Ruim
67.0,11684.185,191.0,Norte,Feminino,Intermediario,Cobertura Ruim
46.0,3893.0,226.0,Nordeste,Masculino,Basico,Atendimento Ruim
36.0,9636.0,249.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
56.0,8698.145,268.0,Nordeste,Feminino,Basico,Cobertura Ruim
27.0,7777.0,77.0,Sul,Feminino,Intermediario,Preco Alto
22.0,11885.28,92.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
48.515,15903.0,322.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
68.0,2389.0,248.0,Nordeste,Feminino,Basico,Cobertura Ruim
41.0,8424.575,119.0,Nordeste,Feminino,Basico,Preco Alto
39.21,4614.0,230.0,Sudeste,Masculino,Basico,Cobertura Ruim
43.0,11367.765,258.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
38.0,4174.0,312.0,Sudeste,Masculino,Premium,Cobertura Ruim
70.0,14092.0,141.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
49.0,10148.0,498.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
28.0,16825.0,257.0,Sudeste,Feminino,Basico,Preco Alto
41.76,9698.0,335.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
63.0,8752.0,453.0,Sudeste,Feminino,Basico,Preco Alto
54.0,6887.27,74.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
21.0,8904.0,297.0,Sudeste,Masculino,Basico,Cobertura Ruim
44.445,16058.0,278.0,Sul,Masculino,Basico,Preco Alto
23.0,1945.0,94.0,Sul,Feminino,Premium,Cobertura Ruim
68.0,7598.0,358.955,Nordeste,Masculino,Premium,Preco Alto
32.865,6089.765,179.0,Sul,Masculino,Intermediario,Atendimento Ruim
66.0,7489.675,346.0,Sudeste,Feminino,Basico,Preco Alto
61.0,15792.0,223.0,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
45.205,9967.0,382.0,Sul,Feminino,Basico,Atendimento Ruim
36.0,9147.64,470.0,Nordeste,Feminino,Premium,Atendimento Ruim
62.0,10723.76,428.0,Norte,Feminino,Basico,Preco Alto
27.0,3532.0,260.0,Norte,Feminino,Intermediario,Cobertura Ruim
28.0,1736.0,200.42,Sudeste,Masculino,Intermediario,Atendimento Ruim
43.07,19730.0,246.725,Sul,Masculino,Premium,Cobertura Ruim
45.5,5733.0,324.0,Norte,Masculino,Premium,Preco Alto
70.0,7311.29,233.0,Sudeste,Masculino,Basico,Preco Alto
70.0,2077.0,260.0,Sul,Feminino,Intermediario,Cobertura Ruim
48.67,10460.705,232.025,Nordeste,Feminino,Basico,Atendimento Ruim
41.935,10461.0,267.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
23.0,7974.0,211.905,Nordeste,Feminino,Intermediario,Preco Alto
37.0,3954.0,224.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
32.0,9443.765,263.0,Norte,Masculino,Basico,Atendimento Ruim
69.0,2699.0,473.0,Sudeste,Feminino,Basico,Preco Alto
19.0,8403.0,306.0,Norte,Feminino,Premium,Cobertura Ruim
43.755,7148.21,226.0,Norte,Feminino,Intermediario,Atendimento Ruim
40.745,10767.0,137.0,Norte,Outro,Premium,Cobertura Ruim
59.0,3290.0,242.01,Sudeste,Masculino,Basico,Preco Alto
35.0,8514.0,255.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
29.0,2957.0,102.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
44.28,12911.285,311.54,Nordeste,Masculino,Premium,Atendimento Ruim
47.68,5781.0,254.7,Sudeste,Masculino,Basico,Preco Alto
42.0,13823.0,235.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
25.0,7351.555,309.655,Nordeste,Feminino,Intermediario,Cobertura Ruim
38.815,18405.0,153.0,Norte,Feminino,Premium,Preco Alto
36.495,18020.0,216.0,Sul,Masculino,Intermediario,Cobertura Ruim
26.0,13026.0,223.0,Norte,Masculino,Basico,Cobertura Ruim
46.935,14182.0,52.0,Nordeste,Masculino,Basico,Cobertura Ruim
47.045,10488.0,420.0,Nordeste,Feminino,Basico,Cobertura Ruim
46.0,7175.005,309.1,Centro-Oeste,Masculino,Intermediario,Preco Alto
48.03,10292.0,326.0,Sudeste,Masculino,Premium,Atendimento Ruim
66.0,5273.0,448.0,Sul,Masculino,Basico,Atendimento Ruim
27.0,9403.7,195.0,Norte,Feminino,Premium,Cobertura Ruim
50.0,9215.0,303.05,Norte,Masculino,Basico,Atendimento Ruim
38.0,8739.79,103.0,Nordeste,Masculino,Basico,Atendimento Ruim
47.355,6469.0,294.0,Sudeste,Feminino,Basico,Preco Alto
43.0,3129.0,264.0,Norte,Feminino,Premium,Cobertura Ruim
31.0,7145.0,402.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
41.0,19067.0,259.0,Sudeste,Feminino,Intermediario,Preco Alto
18.0,4034.0,205.57,Norte,Masculino,Basico,Cobertura Ruim
41.0,11100.0,402.0,Norte,Masculino,Premium,Atendimento Ruim
20.0,11699.105,251.0,Norte,Masculino,Premium,Cobertura Ruim
32.0,6091.0,208.025,Sudeste,Masculino,Intermediario,Cobertura Ruim
36.0,17157.0,276.0,Sul,Feminino,Basico,Cobertura Ruim
37.0,10875.4,140.0,Sudeste,Feminino,Premium,Cobertura Ruim
22.0,5619.0,146.07,Nordeste,Masculino,Premium,Preco Alto
53.005,2569.0,247.68,Nordeste,Masculino,Premium,Cobertura Ruim
52.0,3584.0,248.0,Sul,Feminino,Premium,Preco Alto
20.0,5958.0,70.0,Sul,Masculino,Intermediario,Atendimento Ruim
56.0,7528.175,73.0,Sudeste,Feminino,Intermediario,Preco Alto
68.0,11839.92,219.0,Sul,Feminino,Premium,Preco Alto
18.0,18146.0,354.0,Norte,Masculino,Premium,Cobertura Ruim
29.0,3619.0,213.0,Sudeste,Feminino,Intermediario,Preco Alto
45.0,19235.0,279.475,Sudeste,Feminino,Intermediario,Cobertura Ruim
51.22,5043.0,422.0,Nordeste,Masculino,Basico,Cobertura Ruim
38.26,10695.0,484.0,Sudeste,Feminino,Premium,Preco Alto
35.0,2203.0,218.0,Norte,Feminino,Intermediario,Atendimento Ruim
34.0,5120.0,106.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
18.0,3992.0,201.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
33.0,1363.0,397.0,Norte,Feminino,Intermediario,Cobertura Ruim
30.0,3307.0,278.0,Sudeste,Masculino,Basico,Preco Alto
37.72,10839.75,229.0,Sudeste,Feminino,Intermediario,Preco Alto
26.0,6264.0,214.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
